rec_type,Description
1,SPORTSFIELD
2,BALLFIELD
3,BIKE FACILITY
4,SKATEBOARD
5,SPORTSCOURT
6,PLAYGROUND
7,SWIMMING
8,TRACK AND FIELD
9,CAMPGOUND
10,OUTDOOR RINK
11,OUTDOOR GYM
