Board Code,Board Name
51,CAPE BRETON-VICTORIA REGIONAL CENTRE FOR EDUCATION
52,STRAIT REGIONAL CENTRE FOR EDUCATION
53,CHIGNECTO-CENTRAL REGIONAL CENTRE FOR EDUCATION
54,HALIFAX REGIONAL CENTRE FOR EDUCATION
55,ANNAPOLIS VALLEY REGIONAL CENTRE FOR EDUCATION
57,CONSEIL SCOLAIRE ACADIEN PROVINCIAL
58,SOUTH SHORE REGIONAL CENTRE FOR EDUCATION
59,TRI-COUNTY REGIONALCENTRE FOR EDUCATION
