County_Key,County
1,Annapolis
2,Antigonish
3,Cape Breton
4,Colchester
5,Cumberland
6,Digby
7,Guysbrough
8,Halifax
9,Hants
10,Inverness
11,Kings
12,Lunenburg
13,Pictou
14,Queens
15,Richmond
16,Shelburne
17,Victoria
18,Yarmouth
19,Total for Nova Scotia
