Canada appeared in 20 documents,Total Words(m),Frequency(f)
article #1,90,1
article #7,73,2
article #10,63,2
article #11,83,1
article #17,88,4
article #25,83,1
article #29,72,1
article #34,84,2
article #35,87,2
article #37,82,3
article #42,87,1
article #44,90,4
article #45,69,2
article #48,65,3
article #50,76,2
article #65,87,1
article #72,86,2
article #74,94,1
article #86,64,1
article #90,97,2
