Search Query,DF,N/DF,Log(N/DF)
canada,20,100/20=5.00,0.70
university,23,100/23=4.35,0.64
halifax,11,100/11=9.09,0.96
business,2,100/2=50.00,1.70
dalhousie university,10,100/10=10.00,1.00
